PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Braund, Donovan Nicholas",male,22.0,1,0,uQc882hE582,7.25,,S
2,1,1,"Cumings, Pollard Timothy",female,38.0,1,0,XOc815cH906,71.2833,Lbu517,C
3,1,3,"Heikkinen, Phillips Barbara",female,26.0,0,0,des607jE229,7.925,,S
4,1,1,"Futrelle, Wade Samantha",female,35.0,1,0,aJz000fB301,53.1,Hzd083,S
5,0,3,"Allen, Grant Tracey",male,35.0,0,0,Qsh331Vc916,8.05,,S
6,0,3,"Moran, Ball Cory",male,,0,0,byf711zm831,8.4583,,Q
7,0,1,"McCarthy, Diaz Anne",male,54.0,0,0,YQy612TA453,51.8625,tOi298,S
8,0,3,"Palsson, Davis Carl",male,2.0,3,1,QEL321Vk606,21.075,,S
9,1,3,"Johnson, Ryan Jennifer",female,27.0,0,2,wLm518Rb046,11.1333,,S
10,1,2,"Nasser, Wilkins Lisa",female,14.0,1,0,xKS232iq770,30.0708,,C
11,1,3,"Sandstrom, Shelton Danielle",female,4.0,1,1,CfY361tp361,16.7,wWq654,S
12,1,1,"Bonnell, Buckley David",female,58.0,0,0,LlO213Wr352,26.55,yAz872,S
13,0,3,"Saundercock, Aguilar Paul",male,20.0,0,0,vWT832hr135,8.05,,S
14,0,3,"Andersson, Schmidt Michele",male,39.0,1,5,TWZ942Rs686,31.275,,S
15,0,3,"Vestrom, Coleman Andrea",female,14.0,0,0,WjG742Jl706,7.8542,,S
16,1,2,"Hewlett, Perry Carrie",female,55.0,0,0,bjU054Vi003,16.0,,S
17,0,3,"Rice, Hopkins David",male,2.0,4,1,Fea240mf810,29.125,,Q
18,1,2,"Williams, Harris Monica",male,,0,0,jUS933Yf454,13.0,,S
19,0,3,"Vander Planke, Mitchell Angie",female,31.0,1,0,tgk608sv329,18.0,,S
20,1,3,"Masselmani, Nguyen Steven",female,,0,0,jjI280CN219,7.225,,C
21,0,2,"Fynney, Hall Clifford",male,35.0,0,0,SrC659PK433,26.0,,S
22,1,2,"Beesley, Patterson Darlene",male,34.0,0,0,OAK688cW824,13.0,HAh328,S
23,1,3,"McGowan, Rhodes Craig",female,15.0,0,0,WzO595vA200,8.0292,,Q
24,1,1,"Sloper, Brady Natalie",male,28.0,0,0,PZi609dg493,35.5,grz036,S
25,0,3,"Palsson, Bautista Christian",female,8.0,3,1,sma351tt627,21.075,,S
26,1,3,"Asplund, Arias Joshua",female,38.0,1,5,TWt901aO204,31.3875,,S
27,0,3,"Emir, Mills Katrina",male,,0,0,Wsh845pE422,7.225,,C
28,0,1,"Fortune, Cruz Natalie",male,19.0,3,2,wfo070zv326,263.0,fhs590,S
29,1,3,"O'Dwyer, Waters Brenda",female,,0,0,mEY123zF842,7.8792,,Q
30,0,3,"Todoroff, Ramsey Tabitha",male,,0,0,ORJ509vV759,7.8958,,S
31,0,1,"Uruchurtu, Kelly Gary",male,40.0,0,0,pQo490Hb679,27.7208,,C
32,1,1,"Spencer, Lee Joel",female,,1,0,zWI113Tt778,146.5208,fJD982,C
33,1,3,"Glynn, Bridges James",female,,0,0,qve768Eb871,7.75,,Q
34,0,2,"Wheadon, Washington Shirley",male,66.0,0,0,Tdt744me175,10.5,,S
35,0,1,"Meyer, Mccoy John",male,28.0,1,0,STJ056tg986,82.1708,,C
36,0,1,"Holverson, Hill Elaine",male,42.0,1,0,SaV750mM715,52.0,,S
37,1,3,"Mamee, Peterson Jason",male,,0,0,lur418AW480,7.2292,,C
38,0,3,"Cann, Harvey Evan",male,21.0,0,0,IEN404PI033,8.05,,S
39,0,3,"Vander Planke, Haley Jane",female,18.0,2,0,ufn541VA562,18.0,,S
40,1,3,"Nicola-Yarred, Hood Courtney",female,14.0,1,0,BfK392ym457,11.2417,,C
41,0,3,"Ahlin, Rogers David",female,40.0,1,0,ibJ474Pi112,9.475,,S
42,0,2,"Turpin, Reese Ricky",female,27.0,1,0,sgI583Zf146,21.0,,S
43,0,3,"Kraeff, Costa Gregory",male,,0,0,bys374Kb706,7.8958,,C
44,1,2,"Laroche, Savage Valerie",female,3.0,1,2,Uzz419AY485,41.5792,,C
45,1,3,"Devaney, Katherine Dr.",female,19.0,0,0,VFd839rM445,7.8792,,Q
46,0,3,"Rogers, Payne Nicholas",male,,0,0,BJq941Nj074,8.05,,S
47,0,3,"Lennon, Blake Charles",male,,1,0,DME481Xk563,15.5,,Q
48,1,3,"O'Driscoll, Griffith Zachary",female,,0,0,Dya893NF876,7.75,,Q
49,0,3,"Samaan, Pineda Mark",male,,2,0,yuH153Hd658,21.6792,,C
50,0,3,"Arnold-Franchi, Peters Lisa",female,18.0,1,0,gsZ550Ym650,17.8,,S
51,0,3,"Panula, Ferguson Joshua",male,7.0,4,1,uAJ966tq307,39.6875,,S
52,0,3,"Nosworthy, Medina Brian",male,21.0,0,0,GJB614SC668,7.8,,S
53,1,1,"Harper, Johnson Jason",female,49.0,1,0,bBP490oW930,76.7292,jUg995,C
54,1,2,"Faunthorpe, Wilson Amanda",female,29.0,1,0,NaU042BD873,26.0,,S
55,0,1,"Ostby, George Christopher",male,65.0,0,1,fAG642bj940,61.9792,LOO529,C
56,1,1,"Woolner, Gibson Kayla",male,,0,0,jWw302kV155,35.5,ZNI165,S
57,1,2,"Rugg, Boyle Emily",female,21.0,0,0,Kfv124gE556,10.5,,S
58,0,3,"Novel, Moses Edward",male,28.5,0,0,trF449Ga960,7.2292,,C
